"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
 0.0000000000000000e+00,   0.0000000000000000e+00,   1.2500000000000000e-01,   9.6682242649329841e+04, -8.6442141237922010e-01,   2.2461707558224209e-01
 1.0000000000000000e+00,   1.0000000000000000e+00,   7.5000002980232239e-02,   8.3086283453112730e+04, -4.4067655348842329e+00,   4.5105415838876012e-01
 9.6098000000000000e+04,   9.9889328703284264e-04,   1.2499910593032840e-01,   9.6691271172940731e+04, -8.6206908569992013e-01,   2.2468793428646269e-01
 9.6099000000000000e+04,   1.9977833144366741e-03,   1.2499641627073289e-01,   9.6687841479471754e+04, -8.6296267138420246e-01,   2.2475907350738220e-01
 9.6100000000000000e+04,   2.9966670554131269e-03,   1.2499195337295529e-01,   9.6687440987053662e+04, -8.6306701723747103e-01,   2.2479346227059871e-01
 9.6101000000000000e+04,   3.9955410175025463e-03,   1.2498570978641510e-01,   9.6686880012484093e+04, -8.6321317573505918e-01,   2.2482705327445809e-01
 9.6102000000000000e+04,   4.9944026395678520e-03,   1.2497770041227339e-01,   9.6685865989485668e+04, -8.6347737323350071e-01,   2.2486459481965629e-01
 9.6103000000000000e+04,   5.9932484291493893e-03,   1.2496793270111080e-01,   9.6684799309888200e+04, -8.6375529008718910e-01,   2.2490585161941151e-01
 9.6104000000000000e+04,   6.9920755922794342e-03,   1.2495640665292740e-01,   9.6683559899272033e+04, -8.6407821095273341e-01,   2.2495183518203779e-01
 9.6105000000000000e+04,   7.9908818006515503e-03,   1.2494314461946490e-01,   9.6682181681192742e+04, -8.6443729725493901e-01,   2.2500230069908181e-01
 9.6106000000000000e+04,   8.9896619319915771e-03,   1.2492813915014270e-01,   9.6680682623563713e+04, -8.6482786756372354e-01,   2.2505758120920250e-01
 9.6107000000000000e+04,   9.9884159862995148e-03,   1.2491140514612201e-01,   9.6679012618128283e+04, -8.6526297727929191e-01,   2.2511800084669870e-01
 9.6108000000000000e+04,   1.0987139306962490e-02,   1.2489294260740280e-01,   9.6677167264690303e+04, -8.6574377284587423e-01,   2.2518336207668291e-01
 9.6109000000000000e+04,   1.1985829100012779e-02,   1.2487277388572690e-01,   9.6675191902823324e+04, -8.6625844131452179e-01,   2.2525314809018129e-01
 9.6110000000000000e+04,   1.2984482571482660e-02,   1.2485089153051381e-01,   9.6673138808998207e+04, -8.6679336237006455e-01,   2.2532768191547181e-01
 9.6111000000000000e+04,   1.3983097858726980e-02,   1.2482730299234390e-01,   9.6670853375864070e+04, -8.6738881801341039e-01,   2.2540722590698081e-01
 9.6112000000000000e+04,   1.4981672167778020e-02,   1.2480203062295910e-01,   9.6668460450789353e+04, -8.6801228002529829e-01,   2.2549098481997559e-01
 9.6113000000000000e+04,   1.5980200842022899e-02,   1.2477506697177890e-01,   9.6665970529321858e+04, -8.6866101385485661e-01,   2.2557908082214551e-01
 9.6114000000000000e+04,   1.6978684812784191e-02,   1.2474642693996429e-01,   9.6663335088951644e+04, -8.6934766174566780e-01,   2.2567185089248609e-01
 9.6115000000000000e+04,   1.7980247735977169e-02,   1.2471601366996771e-01,   9.6660531809754451e+04, -8.7007803901766489e-01,   2.2576958704822650e-01
 9.6116000000000000e+04,   1.8988568335771561e-02,   1.2468370795249940e-01,   9.6657575825778666e+04, -8.7084820258698159e-01,   2.2587248083234571e-01
 9.6117000000000000e+04,   2.0003374665975571e-02,   1.2464947998523709e-01,   9.6654478051162077e+04, -8.7165530884168185e-01,   2.2598048186583680e-01
