"PointID","x","y","z","Density_0","Density_1","Density_2","Density_3","Density_4","Momentum_x","Momentum_y","Momentum_z","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient"
126, 1.295000000000000e+00, 3.352697431866700e-01, 0.000000000000000e+00, 2.707919612945149e+00, 4.369996163978749e+00, 9.065057043400747e-02, 2.694239579886880e-06, 2.224618428735096e-01, -2.235991391471785e+03, 1.096327984195308e+04, -8.771750706351943e+01, 2.196932022272553e+07, 1.221988727950639e+04, 3.663791499822646e-01, 5.912566504302365e-01, 1.226494271921794e-02, 3.645282535008263e-07, 3.009889234002735e-02, 4.004784416426917e+06, 1.925440835751472e+03, 3.471244994704648e+02, 1.732572246582252e+00, 5.066614035240364e+02
127, 1.161892334304097e+00, 3.141875604517181e-01, 0.000000000000000e+00, 5.688606328904947e-02, 4.184430465437515e-01, 9.999999999999999e-21, 9.999999999999999e-21, 7.532552849872676e-02, -2.003550456034187e+02, 4.394205971239432e+03, 5.052196607374487e+02, 2.152458291609221e+07, 1.565103665386865e+06, 1.033062455651206e-01, 7.599010657780444e-01, 1.816020297277400e-20, 1.816020297277400e-20, 1.367926886568350e-01, 4.413175050934421e+05, 2.678621821881258e+03, 1.003191567072493e+04, 7.479597895221016e+00, 5.583063034995463e+01
128, 1.043936264910732e+00, 2.955051547717263e-01, 0.000000000000000e+00, 1.817949678759986e-02, 3.669384444952045e+00, 6.086743462790584e-01, 2.327589909190945e-08, 7.683096141366735e-02, -3.043161052581040e+03, 5.918035577431409e+03, 4.099900190247545e+03, 3.789762340978085e+07, 2.676897002808546e+07, 4.157148138735334e-03, 8.390867411710522e-01, 1.391869893481249e-01, 5.322554398388146e-09, 1.756911601953322e-02, 4.600031013409987e+05, 3.940332150150489e+02, 1.603166943437357e+04, 4.648361243837104e+00, 5.819463204075533e+01
129, 9.394022207746211e-01, 2.789485890098729e-01, 0.000000000000000e+00, 8.631677267864589e+00, 9.790465732787380e+02, 1.246872885291040e+03, 6.633721917189956e+00, 4.785713034659627e+02, 8.430217193664411e+06, -6.210194946183423e+06, -6.746889961368258e+06, 5.416989858403992e+10, 1.670269996881510e+09, 3.173695271266581e-03, 3.599758637330492e-01, 4.584502475146029e-01, 2.439087007789820e-03, 1.759611064732914e-01, 5.734649719776151e+09, 6.706475260567344e+03, 6.706475260567344e+03, 2.616023815775199e+00, 7.255172062685461e+05
130, 8.467574358675809e-01, 2.642750968812325e-01, 0.000000000000000e+00, 6.043891082567439e-01, 2.071933284504723e+00, 3.116050339947250e-04, 9.999999999999999e-21, 2.027014791284192e-01, 2.908641819905232e+03, 6.556767689518483e+03, 1.822572776355003e+03, 1.634797556910280e+07, 2.763338812342937e+06, 2.099057623193109e-01, 7.195873148891491e-01, 1.082211630051619e-04, 3.473023577885906e-21, 7.039870162853479e-02, 4.007841156882693e+05, 4.868768603980851e+02, 4.474533590108891e+03, 5.778259352044801e+00, 5.070256272940752e+01
131, 7.646434744745524e-01, 2.512695233094326e-01, 0.000000000000000e+00, 5.299962463082590e+00, 4.509174487699131e+01, 1.012857062640464e+00, 4.187947764667822e-04, 3.191648094273168e+00, 1.055805671125023e+04, 5.143464310269286e+04, 1.615401061913678e+04, 1.178532579502609e+08, 3.550099991285172e+07, 9.707489890282110e-02, 8.259070900550870e-01, 1.855164025098477e-02, 7.670707268159933e-06, 5.845870008383893e-02, 1.049592175893487e+06, 6.892040487698983e+01, 3.406181104437914e+03, 6.093831368167474e+00, 1.327862881299720e+02
132, 6.918563126672260e-01, 2.397411696420615e-01, 0.000000000000000e+00, 8.665808294170784e-01, 9.999999999999999e-21, 9.999999999999999e-21, 9.999999999999999e-21, 9.999999999999999e-21, -5.746130065136603e+01, -3.140380506877381e+02, -2.049232733918941e+03, 9.862240175341304e+06, 7.884011199774033e+05, 1.000000000000000e+00, 1.153960445527820e-20, 1.153960445527820e-20, 1.153960445527820e-20, 1.153960445527820e-20, 2.636835033786011e+06, 1.025193083680758e+04, 4.553746324415539e+03, 1.159547766912458e+00, 3.335957645875355e+02
133, 6.273286838930814e-01, 2.295209974667221e-01, 0.000000000000000e+00, 4.115880845622847e+01, 1.039208911506003e+02, 2.370356594493468e+00, 3.824417701706045e-05, 1.875541215825743e+00, -3.155324017513930e+04, 5.540441838949068e+05, 9.238601371289535e+04, 1.148098782128184e+09, 1.075851082218623e+06, 2.756312288506032e-01, 6.959346979529757e-01, 1.587374186619575e-02, 2.561126014812311e-07, 1.256007521762389e-02, 2.070846603343985e+07, 5.069391058340676e+02, 5.323573292401445e+02, 8.538503201927414e+00, 2.619921856231217e+03
134, 5.701144298160306e-01, 2.204591500277321e-01, 0.000000000000000e+00, 2.243583770135286e-02, 1.267811682995254e+00, 1.577683360314864e-01, 4.282652492131269e-05, 4.113441403744089e-01, 1.828759957327999e+03, 1.297172210646616e+03, 2.840476026798391e+02, 1.214857208162539e+07, 1.369314650162353e+06, 1.206615232388634e-02, 6.818380970950333e-01, 8.484892785292394e-02, 2.303240824264448e-05, 2.212237903199138e-01, 1.213333907533972e+06, 2.044063079824399e+03, 4.119152544232852e+03, 1.242145848362235e+00, 1.535020161872640e+02
135, 5.193746269475402e-01, 2.124227549004011e-01, 0.000000000000000e+00, 1.845490811125850e-02, 8.443444808361393e-03, 2.108054181015515e-04, 9.999999999999999e-21, 2.523568155585195e-03, 2.246768191329485e+01, 1.082749713595338e+00, 2.692273111293974e-01, 1.199981922237195e+05, 8.489818371679161e+01, 6.227880554773468e-01, 2.849364809636594e-01, 7.113939318043097e-03, 3.374647284737289e-19, 8.516152424095066e-02, 3.052267364108482e+04, 3.375942368278950e+03, 2.930209000041941e+02, 6.266770911258991e-01, 3.859065554287695e+00
