"PointID","x","y","z","Density_0","Density_1","Momentum_x","Momentum_y","Momentum_z","Energy","Energy_ve","MassFrac_0","MassFrac_1","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus"
126, 1.295000000000000e+00, 3.352697431866700e-01, 0.000000000000000e+00, 4.239564805819026e-04, 4.279402119269012e-07, -1.324833082106615e-04, 4.795053378053010e-05, 3.925567275125738e-07, 1.174606055503828e+03, 1.748209223471156e+01, 9.989916212967327e-01, 1.008378703267242e-03, 4.574667275114545e+02, 3.628224502752147e+03, 1.049076954554766e+03, 2.702217103759083e-04, 5.538816611734403e-02, 1.015184347596824e-04, 1.074058648762335e-02, 1.700096246232482e-03, 2.394591334058570e-05, 1.565804788749280e+05, 8.928115965817469e+00
127, 1.161892334304097e+00, 3.141875604517181e-01, 0.000000000000000e+00, 4.655994343389776e-04, 4.717282241683984e-07, -1.442296003383595e-04, 4.904877301952580e-05, 1.032502863836073e-06, 1.226160743535619e+03, 1.946804106660824e+01, 9.989878622363715e-01, 1.012137763628502e-03, 4.767226606039710e+02, 3.442754106000786e+03, 1.053423252073117e+03, 2.731210688963927e-04, 5.782484184524774e-02, 9.757044034180496e-05, 1.027955739236373e-02, 1.627536510322050e-03, 1.340793815539306e-05, 1.577005271206701e+05, 9.322048729018629e+00
128, 1.043936264910732e+00, 2.955051547717263e-01, 0.000000000000000e+00, 4.940667779241941e-04, 4.994304643542543e-07, -1.149130373528823e-04, 5.383645981086127e-05, 6.831907868874996e-07, 1.275639827651062e+03, 2.175600360463256e+01, 9.989901646010521e-01, 1.009835398948010e-03, 4.952408634524223e+02, 3.370431248364403e+03, 1.069907894870266e+03, 2.166856282778899e-04, 6.016816404046015e-02, 9.602087879963425e-05, 1.028327256274440e-02, 1.628685457764562e-03, 5.698674480389906e-07, 1.605726658556084e+05, 9.572457032745110e+00
129, 9.394022207746211e-01, 2.789485890098729e-01, 0.000000000000000e+00, 4.927023807654554e-04, 4.992548284173742e-07, -8.084996227230705e-05, 3.977006770100377e-05, 2.865214963733716e-06, 1.292843305918889e+03, 2.208581043127427e+01, 9.989877267381397e-01, 1.012273261860157e-03, 5.019991271392640e+02, 3.425869662731214e+03, 1.075690753117669e+03, 1.531002988340866e-04, 6.102336524049445e-02, 9.720921570372815e-05, 1.106163341496065e-02, 1.752555005552125e-03, -1.292737136239669e-05, 1.659047212976565e+05, 9.623636646500909e+00
130, 8.467574358675809e-01, 2.642750968812325e-01, 0.000000000000000e+00, 4.864958092787099e-04, 4.925879671950892e-07, -7.650376897284597e-05, 5.241207766497785e-05, 5.279130544221725e-06, 1.328863080605252e+03, 2.069266461440299e+01, 9.989885016358072e-01, 1.011498364192764e-03, 5.170657667234110e+02, 3.573714793939601e+03, 1.058816334814765e+03, 1.564233777739992e-04, 6.292992125101736e-02, 1.003618908682398e-04, 1.288197677021844e-02, 2.040193785189067e-03, 2.539047357549941e-06, 1.678356419082842e+05, 9.839352395682454e+00
131, 7.646434744745524e-01, 2.512695233094326e-01, 0.000000000000000e+00, 4.783585492408872e-04, 4.839508979507992e-07, -2.288291147682631e-04, 6.890998735491624e-05, 6.240778993567666e-06, 1.349337687155531e+03, 1.636159883295717e+01, 9.989893317785901e-01, 1.010668221409921e-03, 5.271118692627469e+02, 3.705127731982071e+03, 9.937299496261403e+02, 4.021122834575424e-04, 6.420117069398230e-02, 1.031452727937645e-04, 1.522991801701366e-02, 2.410505572531502e-03, 3.839640178407092e-05, 1.549196647648729e+05, 1.017714390843197e+01
132, 6.918563126672260e-01, 2.397411696420615e-01, 0.000000000000000e+00, 4.755807844148439e-04, 4.805715130255610e-07, -8.428203576817504e-04, -9.955253354660394e-05, 1.615223330629321e-05, 1.393763207590249e+03, 1.277926573670142e+01, 9.989905261012230e-01, 1.009473898776978e-03, 5.463751891284312e+02, 3.862972686805122e+03, 9.299720661947504e+02, 1.406472641638370e-03, 6.663878115565347e-02, 1.064663210633831e-04, 1.733912700531598e-02, 2.743667151578201e-03, 5.910827164166788e-05, 1.359287104071961e+05, 1.035702668968607e+01
133, 6.273286838930814e-01, 2.295209974667221e-01, 0.000000000000000e+00, 4.547819562149323e-04, 4.590712694901849e-07, -1.888235634492525e-03, -6.186322231777323e-04, 8.561600922499063e-06, 1.485910780522140e+03, 1.203567700008037e+01, 9.989915863426746e-01, 1.008413657325500e-03, 5.838489234767037e+02, 4.316712707386706e+03, 9.262076676357538e+02, 3.256981496038813e-03, 7.138076579392760e-02, 1.158902558487819e-04, 1.975718695630849e-02, 3.125249717084987e-03, 9.118497812361495e-05, 1.228500575793588e+05, 9.819248210856710e+00
134, 5.701144298160306e-01, 2.204591500277321e-01, 0.000000000000000e+00, 4.346300635401929e-04, 4.385172352352054e-07, -1.996243462368727e-03, -3.683447857177580e-04, -1.139438982099746e-04, 1.063325656549450e+03, 6.484435842331407e+00, 9.989920733084111e-01, 1.007926691588785e-03, 4.171769647387932e+02, 3.227430263311018e+03, 8.030931492103264e+02, 4.032865624900530e-03, 5.028983686165628e-02, 9.293969646967256e-05, 1.602902020960834e-02, 2.537314169868064e-03, 3.282514791989585e-05, 1.311219546393658e+05, 1.067159528475376e+01
135, 5.193746269475402e-01, 2.124227549004011e-01, 0.000000000000000e+00, 4.475970113007955e-04, 4.515770479894563e-07, -1.621586868623345e-03, -5.665742688202453e-04, -1.532006254982237e-05, 1.182636850162002e+03, 8.416969867516210e+00, 9.989921248281270e-01, 1.007875171872932e-03, 4.639911788895098e+02, 3.485610869692593e+03, 8.488029691856354e+02, 3.183738169023937e-03, 5.621378034410791e-02, 9.848580527544073e-05, 1.698417068021220e-02, 2.693329899278826e-03, -7.561867503982073e-05, 1.363494977763700e+05, 1.042411747717471e+01
